"Time (MJD)" "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-6.065 16.590 1.108 0.373 0.026 42.875 41.991
-5.056 14.610 0.669 0.437 0.021 42.793 41.730
-4.047 13.783 0.578 0.476 0.022 42.766 41.646
-3.038 13.288 0.521 0.514 0.023 42.768 41.607
-2.029 12.038 0.411 0.583 0.024 42.706 41.445
-1.021 11.483 0.366 0.624 0.025 42.684 41.371
-0.012 10.784 0.303 0.688 0.025 42.659 41.268
0.997 10.281 0.271 0.737 0.026 42.636 41.190
2.006 9.918 0.250 0.778 0.027 42.620 41.131
3.015 10.094 0.262 0.762 0.027 42.633 41.168
4.024 9.847 0.248 0.794 0.028 42.626 41.131
5.033 9.288 0.217 0.855 0.029 42.588 41.020
6.042 8.617 0.183 0.957 0.032 42.556 40.881
7.051 8.250 0.163 1.022 0.033 42.538 40.792
8.059 8.255 0.162 1.011 0.032 42.529 40.783
9.068 8.297 0.164 0.991 0.031 42.520 40.780
10.077 8.131 0.130 1.029 0.026 42.518 40.710
11.086 8.291 0.138 0.990 0.026 42.519 40.743
12.095 7.983 0.127 1.031 0.027 42.488 40.660
13.104 8.038 0.130 1.013 0.026 42.485 40.671
14.113 8.095 0.133 0.995 0.026 42.481 40.682
15.122 8.187 0.137 0.969 0.026 42.478 40.696
16.131 7.981 0.127 1.007 0.026 42.467 40.643
17.140 7.583 0.110 1.085 0.027 42.443 40.539
18.148 7.236 0.097 1.164 0.027 42.423 40.447
19.157 6.914 0.086 1.248 0.028 42.404 40.367
20.166 6.708 0.079 1.306 0.029 42.391 40.321
21.175 6.794 0.082 1.278 0.028 42.394 40.338
22.184 6.833 0.083 1.264 0.028 42.395 40.346
23.193 6.713 0.080 1.294 0.029 42.384 40.318
24.202 6.604 0.078 1.322 0.029 42.375 40.293
25.211 6.580 0.078 1.324 0.029 42.369 40.286
26.220 6.551 0.077 1.327 0.030 42.364 40.278
27.228 6.511 0.077 1.334 0.030 42.358 40.269
28.237 6.407 0.075 1.365 0.030 42.350 40.249
29.246 6.368 0.074 1.376 0.031 42.346 40.241
30.255 6.322 0.073 1.390 0.031 42.342 40.233
31.264 6.268 0.072 1.407 0.031 42.338 40.224
32.273 6.217 0.071 1.424 0.032 42.334 40.217
33.282 6.163 0.070 1.442 0.032 42.330 40.209
34.291 6.098 0.069 1.464 0.033 42.325 40.200
35.300 6.010 0.067 1.498 0.034 42.319 40.191
36.308 5.907 0.064 1.553 0.034 42.320 40.191
37.317 5.808 0.061 1.608 0.035 42.322 40.195
38.326 5.707 0.059 1.670 0.036 42.324 40.202
39.335 5.620 0.057 1.727 0.037 42.326 40.211
40.344 5.579 0.056 1.759 0.038 42.329 40.218
41.353 5.543 0.056 1.782 0.038 42.330 40.221
42.362 5.521 0.056 1.791 0.039 42.327 40.221
43.371 5.537 0.056 1.782 0.038 42.328 40.219
44.380 5.554 0.056 1.772 0.038 42.328 40.219
45.389 5.562 0.057 1.766 0.038 42.327 40.218
46.397 5.535 0.057 1.776 0.039 42.324 40.218
47.406 5.510 0.057 1.788 0.040 42.322 40.219
48.415 5.485 0.058 1.801 0.040 42.321 40.221
49.424 5.444 0.057 1.831 0.041 42.322 40.229
50.433 5.420 0.058 1.850 0.042 42.323 40.234
51.442 5.417 0.059 1.853 0.043 42.324 40.237
52.451 5.504 0.060 1.780 0.041 42.316 40.222
53.460 5.604 0.062 1.702 0.039 42.309 40.209
54.469 5.705 0.065 1.630 0.038 42.302 40.202
55.477 5.715 0.066 1.624 0.038 42.302 40.204
56.486 5.730 0.067 1.615 0.038 42.302 40.207
57.495 5.731 0.068 1.613 0.039 42.301 40.209
58.504 5.691 0.068 1.627 0.040 42.297 40.209
59.513 5.634 0.067 1.655 0.041 42.294 40.212
60.522 5.579 0.066 1.683 0.042 42.291 40.216
61.531 5.565 0.067 1.689 0.042 42.290 40.219
62.540 5.553 0.067 1.696 0.043 42.289 40.223
63.549 5.530 0.067 1.709 0.043 42.289 40.228
64.557 5.507 0.067 1.722 0.044 42.289 40.233
65.566 5.483 0.068 1.736 0.045 42.288 40.238
66.575 5.457 0.068 1.748 0.046 42.286 40.242
67.584 5.427 0.068 1.763 0.047 42.283 40.247
68.593 5.380 0.068 1.788 0.048 42.281 40.254
69.602 5.337 0.068 1.812 0.050 42.278 40.262
70.611 5.331 0.068 1.811 0.050 42.276 40.264
71.620 5.327 0.068 1.808 0.050 42.273 40.266
72.629 5.327 0.068 1.800 0.050 42.270 40.266
73.638 5.357 0.070 1.763 0.049 42.261 40.258
74.646 5.385 0.071 1.727 0.049 42.252 40.250
75.655 5.401 0.072 1.700 0.049 42.244 40.245
76.664 5.383 0.072 1.703 0.049 42.239 40.247
77.673 5.370 0.072 1.702 0.049 42.234 40.249
78.682 5.360 0.073 1.694 0.050 42.227 40.248
79.691 5.368 0.074 1.672 0.050 42.218 40.243
80.700 5.796 0.105 1.420 0.050 42.210 40.235
81.709 5.863 0.109 1.365 0.049 42.196 40.232
82.718 5.812 0.107 1.372 0.049 42.185 40.220
83.726 5.706 0.107 1.387 0.051 42.162 40.270
84.735 5.649 0.105 1.395 0.052 42.150 40.260
85.744 2.500 0.000 6.563 0.042 42.079 40.188
86.753 2.500 0.000 6.482 0.042 42.068 40.182
87.762 2.500 0.000 6.396 0.042 42.056 40.176
88.771 2.500 0.000 6.291 0.042 42.042 40.167
89.780 2.500 0.000 6.072 0.043 42.011 40.160
90.789 2.500 0.000 5.954 0.042 41.994 40.148
